fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
23c0109a-57f6-4958-9470-377169a430fd,cdac243f-8d00-4600-9d35-2bd028aff53a,cdac243f-8d00-4600-9d35-2bd028aff53a,1,"",2.04899,45.32137,POINT (45.32137 2.04899),146833,2012-01-01T09:23:28+00:00,19.0,2014:06:23,"","","","2.0,2.0,56.359",N,"45.0,19.0,16.948",E,"10.0,16.0,9.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T09:23:28+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000336"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T09:23:28+00:00"",""date_time_digitized"":""2012-01-01T09:23:28+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""56.359""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""16.948""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""19.0"",""gps_time_stamp"":[""10.0"",""16.0"",""9.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
37d7e1af-1be0-eecd-5e72-a9c79fbcd992,cebc4d64-c47c-424d-8c06-433f60dcf3a6,cebc4d64-c47c-424d-8c06-433f60dcf3a6,1,"",2.04991,45.32213,POINT (45.32213 2.04991),170980,2012-01-01T09:27:51+00:00,110.0,2014:06:23,"","","","2.0,2.0,59.659",N,"45.0,19.0,19.672",E,"10.0,20.0,28.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T09:27:51+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000563"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T09:27:51+00:00"",""date_time_digitized"":""2012-01-01T09:27:51+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""59.659""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""19.672""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""110.0"",""gps_time_stamp"":[""10.0"",""20.0"",""28.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
292faaae-f3f9-4765-b153-7bb55590623b,fc4ffef7-d39b-48f2-822f-781da61844e7,fc4ffef7-d39b-48f2-822f-781da61844e7,1,"",2.04951,45.32485,POINT (45.32485 2.04951),148106,2012-01-01T09:38:38+00:00,63.0,2014:06:23,"","","","2.0,2.0,58.222",N,"45.0,19.0,29.458",E,"10.0,31.0,27.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T09:38:38+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000776"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T09:38:38+00:00"",""date_time_digitized"":""2012-01-01T09:38:38+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""58.222""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""29.458""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""63.0"",""gps_time_stamp"":[""10.0"",""31.0"",""27.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
e6cadd54-9fc3-4d96-b66a-5a994a1bc5e1,2d837af0-7f43-4a09-8231-a2cabe053769,2d837af0-7f43-4a09-8231-a2cabe053769,1,"",2.04951,45.32485,POINT (45.32485 2.04951),123110,2012-01-01T09:39:31+00:00,61.0,2014:06:23,"","","","2.0,2.0,58.222",N,"45.0,19.0,29.458",E,"10.0,32.0,14.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T09:39:31+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000503"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T09:39:31+00:00"",""date_time_digitized"":""2012-01-01T09:39:31+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""58.222""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""29.458""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""61.0"",""gps_time_stamp"":[""10.0"",""32.0"",""14.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
001018b9-d2a9-4735-9eb6-ba32407e64fb,70fa933d-3e58-4d34-a0f3-6916b2b1db80,70fa933d-3e58-4d34-a0f3-6916b2b1db80,1,"",2.05011,45.32482,POINT (45.32482 2.05011),157530,2012-01-01T09:41:33+00:00,43.0,2014:06:23,"","","","2.0,3.0,0.399",N,"45.0,19.0,29.355",E,"10.0,34.0,27.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T09:41:33+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000528"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T09:41:33+00:00"",""date_time_digitized"":""2012-01-01T09:41:33+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""0.399""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""29.355""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""43.0"",""gps_time_stamp"":[""10.0"",""34.0"",""27.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
ffe1cb7e-0fff-425a-8daf-9db784884a05,02b888b2-669b-4e81-bc28-9db32a736ef8,02b888b2-669b-4e81-bc28-9db32a736ef8,1,"",2.04426,45.33002,POINT (45.33002 2.04426),140153,2012-01-01T09:54:49+00:00,4294967235.0,2014:06:23,"","","","2.0,2.0,39.353",N,"45.0,19.0,48.076",E,"10.0,47.0,44.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T09:54:49+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000516"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T09:54:49+00:00"",""date_time_digitized"":""2012-01-01T09:54:49+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""39.353""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""48.076""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967235.0"",""gps_time_stamp"":[""10.0"",""47.0"",""44.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
2cdd98cd-e1e6-4a7b-8872-f30dcd48458f,cb194acc-2858-4416-b77b-2e31b2792528,cb194acc-2858-4416-b77b-2e31b2792528,1,"",2.03758,45.33017,POINT (45.33017 2.03758),114138,2012-01-01T09:58:34+00:00,4294967257.0,2014:06:23,"","","","2.0,2.0,15.305",N,"45.0,19.0,48.603",E,"10.0,51.0,15.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T09:58:34+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000563"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T09:58:34+00:00"",""date_time_digitized"":""2012-01-01T09:58:34+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""15.305""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""48.603""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967257.0"",""gps_time_stamp"":[""10.0"",""51.0"",""15.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
50a47dab-dcec-4830-b14b-04e138e57b33,cb194acc-2858-4416-b77b-2e31b2792528,cb194acc-2858-4416-b77b-2e31b2792528,1,"",2.03711,45.3297,POINT (45.3297 2.03711),138483,2012-01-01T09:58:45+00:00,12.0,2014:06:23,"","","","2.0,2.0,13.603",N,"45.0,19.0,46.918",E,"10.0,51.0,39.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T09:58:45+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000463"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T09:58:45+00:00"",""date_time_digitized"":""2012-01-01T09:58:45+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""13.603""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""46.918""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""12.0"",""gps_time_stamp"":[""10.0"",""51.0"",""39.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
ebe6f1df-cc41-4e1d-b9c5-a51b4cd6d6a0,1887e378-0156-4235-ba88-865439a69e51,1887e378-0156-4235-ba88-865439a69e51,1,"",2.03629,45.32753,POINT (45.32753 2.03629),161551,2012-01-01T10:07:08+00:00,3.0,2014:06:23,"","","","2.0,2.0,10.637",N,"45.0,19.0,39.125",E,"10.0,59.0,34.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T10:07:08+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000821"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T10:07:08+00:00"",""date_time_digitized"":""2012-01-01T10:07:08+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""10.637""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""39.125""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""3.0"",""gps_time_stamp"":[""10.0"",""59.0"",""34.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
bc6389b8-daa8-48e0-8687-d644de2fd273,e94e75e1-251f-4d7a-a07c-47bd6ba6f2e7,e94e75e1-251f-4d7a-a07c-47bd6ba6f2e7,1,"",2.03624,45.32732,POINT (45.32732 2.03624),117152,2012-01-01T10:07:46+00:00,1.0,2014:06:23,"","","","2.0,2.0,10.458",N,"45.0,19.0,38.364",E,"11.0,0.0,40.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T10:07:46+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000283"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T10:07:46+00:00"",""date_time_digitized"":""2012-01-01T10:07:46+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""10.458""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""38.364""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""1.0"",""gps_time_stamp"":[""11.0"",""0.0"",""40.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
3db788a4-cc93-4627-86f5-19aa93f0ec86,13aae8d9-577a-4e4a-b5e3-dcb10e6ccb29,13aae8d9-577a-4e4a-b5e3-dcb10e6ccb29,1,"",2.03537,45.32546,POINT (45.32546 2.03537),135924,2012-01-01T10:10:25+00:00,10.0,2014:06:23,"","","","2.0,2.0,7.345",N,"45.0,19.0,31.669",E,"11.0,3.0,10.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T10:10:25+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000571"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T10:10:25+00:00"",""date_time_digitized"":""2012-01-01T10:10:25+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""7.345""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""31.669""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""10.0"",""gps_time_stamp"":[""11.0"",""3.0"",""10.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
71ae6b54-8736-4d93-aedb-43a77a97c425,13aae8d9-577a-4e4a-b5e3-dcb10e6ccb29,13aae8d9-577a-4e4a-b5e3-dcb10e6ccb29,1,"",2.03519,45.32537,POINT (45.32537 2.03519),124258,2012-01-01T10:10:38+00:00,4294967291.0,2014:06:23,"","","","2.0,2.0,6.694",N,"45.0,19.0,31.347",E,"11.0,3.0,32.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T10:10:38+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000383"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T10:10:38+00:00"",""date_time_digitized"":""2012-01-01T10:10:38+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""6.694""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""31.347""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967291.0"",""gps_time_stamp"":[""11.0"",""3.0"",""32.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
1ae922c6-be72-40f9-b529-c9dd6580a53a,13aae8d9-577a-4e4a-b5e3-dcb10e6ccb29,13aae8d9-577a-4e4a-b5e3-dcb10e6ccb29,1,"",2.03519,45.32537,POINT (45.32537 2.03519),112453,2012-01-01T10:11:05+00:00,4294967291.0,2014:06:23,"","","","2.0,2.0,6.694",N,"45.0,19.0,31.347",E,"11.0,3.0,52.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T10:11:05+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000343"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T10:11:05+00:00"",""date_time_digitized"":""2012-01-01T10:11:05+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""6.694""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""31.347""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967291.0"",""gps_time_stamp"":[""11.0"",""3.0"",""52.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
8e26b7f3-1514-4148-bb88-c49c1ac486c3,be38401b-e8c4-44ce-bff9-84f226cb6a36,be38401b-e8c4-44ce-bff9-84f226cb6a36,1,"",2.03524,45.32442,POINT (45.32442 2.03524),189912,2012-01-01T10:15:07+00:00,2.0,2014:06:23,"","","","2.0,2.0,6.865",N,"45.0,19.0,27.919",E,"11.0,7.0,48.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T10:15:07+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T10:15:07+00:00"",""date_time_digitized"":""2012-01-01T10:15:07+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""6.865""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""27.919""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""2.0"",""gps_time_stamp"":[""11.0"",""7.0"",""48.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
