fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
3140f358-417a-40cb-94af-1ae0466bf33d,2c8fcd5e-ca81-434f-9afa-5f82f81cbc0a,2c8fcd5e-ca81-434f-9afa-5f82f81cbc0a,1,"",2.03107,45.27031,POINT (45.27031 2.03107),228038,2014-06-12T14:32:28+00:00,17.7,2014:06:12,"","","","2.0310702,0.0,0.0",N,"45.2703119,0.0,0.0",E,"11.0,33.0,28.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-12T14:32:28+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00186219739292365"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-12T14:32:28+00:00"",""date_time_digitized"":""2014-06-12T14:32:28+00:00"",""shutter_speed_value"":""0.00186219739292365"",""aperture_value"":""2.6"",""brightness_value"":""8.53"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0310702"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.2703119"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""17.7"",""gps_time_stamp"":[""11.0"",""33.0"",""28.0""],""gps_date_stamp"":""2014:06:12""}"
3eaa4ed8-bffa-42af-a814-2e99e78feb4d,8597bede-56df-45b3-bc34-34bcf3f7f9ab,8597bede-56df-45b3-bc34-34bcf3f7f9ab,1,"",2.03172,45.26023,POINT (45.26023 2.03172),212391,2014-06-12T14:52:45+00:00,26.7,2014:06:12,"","","","2.0317151,0.0,0.0",N,"45.2602292,0.0,0.0",E,"11.0,53.0,48.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-12T14:52:45+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0019120458891013384"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-12T14:52:45+00:00"",""date_time_digitized"":""2014-06-12T14:52:45+00:00"",""shutter_speed_value"":""0.0019157088122605363"",""aperture_value"":""2.6"",""brightness_value"":""8.49"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0317151"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.2602292"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""26.7"",""gps_time_stamp"":[""11.0"",""53.0"",""48.0""],""gps_date_stamp"":""2014:06:12""}"
2cca3cec-1336-48c0-9ca1-16e9e547c8a0,e087228c-407b-4968-ab85-73c9be988892,e087228c-407b-4968-ab85-73c9be988892,1,"",2.03598,45.27504,POINT (45.27504 2.03598),214454,2014-06-12T15:10:17+00:00,8.5,2014:06:12,"","","","2.0359832,0.0,0.0",N,"45.2750372,0.0,0.0",E,"12.0,11.0,11.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-12T15:10:17+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.005434782608695652"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-12T15:10:17+00:00"",""date_time_digitized"":""2014-06-12T15:10:17+00:00"",""shutter_speed_value"":""0.00546448087431694"",""aperture_value"":""2.6"",""brightness_value"":""6.98"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0359832"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.2750372"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""8.5"",""gps_time_stamp"":[""12.0"",""11.0"",""11.0""],""gps_date_stamp"":""2014:06:12""}"
bf33bab9-b5f3-4c04-8050-5dfd5f722e7e,127a9261-3347-4c03-a2eb-a3f7660a7290,127a9261-3347-4c03-a2eb-a3f7660a7290,1,"",2.0358,45.2757,POINT (45.2757 2.0358),270022,2014-06-12T15:11:38+00:00,16.8,2014:06:12,"","","","2.0358025,0.0,0.0",N,"45.2757036,0.0,0.0",E,"12.0,12.0,38.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-12T15:11:38+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00303951367781155"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-12T15:11:38+00:00"",""date_time_digitized"":""2014-06-12T15:11:38+00:00"",""shutter_speed_value"":""0.003048780487804878"",""aperture_value"":""2.6"",""brightness_value"":""7.82"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0358025"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.2757036"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""16.8"",""gps_time_stamp"":[""12.0"",""12.0"",""38.0""],""gps_date_stamp"":""2014:06:12""}"
afda1138-fd8e-45c2-8f43-0f5ae55eccd9,4031555f-a875-48b7-9f88-cdb63e750ef3,4031555f-a875-48b7-9f88-cdb63e750ef3,1,"",2.0287,45.28321,POINT (45.28321 2.0287),227655,2014-06-12T15:38:35+00:00,2.1,2014:06:12,"","","","2.0286981,0.0,0.0",N,"45.2832133,0.0,0.0",E,"12.0,39.0,36.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-12T15:38:35+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.01"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":40,""date_time_original"":""2014-06-12T15:38:35+00:00"",""date_time_digitized"":""2014-06-12T15:38:35+00:00"",""shutter_speed_value"":""0.010101010101010102"",""aperture_value"":""2.6"",""brightness_value"":""5.81"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0286981"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.2832133"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""2.1"",""gps_time_stamp"":[""12.0"",""39.0"",""36.0""],""gps_date_stamp"":""2014:06:12""}"
9cdf5733-3fa3-4b77-8c7e-4bef4348122f,af3821be-f8d9-4876-8fed-dc36f2230efd,af3821be-f8d9-4876-8fed-dc36f2230efd,1,"",2.02938,45.28318,POINT (45.28318 2.02938),254057,2014-06-12T15:37:26+00:00,1.0,2014:06:12,"","","","2.0293839,0.0,0.0",N,"45.2831836,0.0,0.0",E,"12.0,38.0,22.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-12T15:37:26+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.030303030303030304"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-12T15:37:26+00:00"",""date_time_digitized"":""2014-06-12T15:37:26+00:00"",""shutter_speed_value"":""0.030303030303030304"",""aperture_value"":""2.6"",""brightness_value"":""4.34"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0293839"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.2831836"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""1.0"",""gps_time_stamp"":[""12.0"",""38.0"",""22.0""],""gps_date_stamp"":""2014:06:12""}"
5cb4c147-7b3d-4ae2-b757-63c96ce24cc0,a78aefbc-1bea-495b-8a9d-cfd1cd888734,a78aefbc-1bea-495b-8a9d-cfd1cd888734,1,"",0.0,0.0,POINT (0.0 0.0),167331,2014-06-13T10:27:47+00:00,"","","","","","","","","","",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T10:27:47+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.005376344086021506"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T10:27:47+00:00"",""date_time_digitized"":""2014-06-13T10:27:47+00:00"",""shutter_speed_value"":""0.005376344086021506"",""aperture_value"":""2.6"",""brightness_value"":""6.99"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01""}"
25e0842c-533b-0b35-094a-0e2a068141d4,7b8b090e-2496-41af-8d59-ecc51b1adcab,7b8b090e-2496-41af-8d59-ecc51b1adcab,1,"",2.0239,45.29265,POINT (45.29265 2.0239),219539,2014-06-13T10:50:07+00:00,12.1,2014:06:13,"","","","2.0239004,0.0,0.0",N,"45.2926478,0.0,0.0",E,"7.0,51.0,4.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T10:50:07+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.007518796992481203"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T10:50:07+00:00"",""date_time_digitized"":""2014-06-13T10:50:07+00:00"",""shutter_speed_value"":""0.007575757575757576"",""aperture_value"":""2.6"",""brightness_value"":""6.5"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0239004"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.2926478"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""12.1"",""gps_time_stamp"":[""7.0"",""51.0"",""4.0""],""gps_date_stamp"":""2014:06:13""}"
b00c1e70-b05b-409d-8055-eab8f4d99fe5,2ef8e6d9-22ac-4ba7-9795-95d29f054434,2ef8e6d9-22ac-4ba7-9795-95d29f054434,1,"",2.01848,45.29504,POINT (45.29504 2.01848),253571,2014-06-13T11:31:51+00:00,21.9,2014:06:13,"","","","2.0184757,0.0,0.0",N,"45.2950396,0.0,0.0",E,"8.0,32.0,52.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T11:31:51+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0027247956403269754"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T11:31:51+00:00"",""date_time_digitized"":""2014-06-13T11:31:51+00:00"",""shutter_speed_value"":""0.0027247956403269754"",""aperture_value"":""2.6"",""brightness_value"":""7.98"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0184757"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.2950396"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""21.9"",""gps_time_stamp"":[""8.0"",""32.0"",""52.0""],""gps_date_stamp"":""2014:06:13""}"
d1f5af5c-ed41-4add-982b-2201b71cb2ee,513e1dac-3975-4d5a-bad7-872c7901e314,513e1dac-3975-4d5a-bad7-872c7901e314,1,"",2.02505,45.30028,POINT (45.30028 2.02505),248155,2014-06-13T11:52:00+00:00,8.2,2014:06:13,"","","","2.025052,0.0,0.0",N,"45.3002807,0.0,0.0",E,"8.0,52.0,57.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T11:52:00+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.002369668246445498"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T11:52:00+00:00"",""date_time_digitized"":""2014-06-13T11:52:00+00:00"",""shutter_speed_value"":""0.0023752969121140144"",""aperture_value"":""2.6"",""brightness_value"":""8.18"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.025052"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3002807"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""8.2"",""gps_time_stamp"":[""8.0"",""52.0"",""57.0""],""gps_date_stamp"":""2014:06:13""}"
ba210fcf-bbc5-4270-a2c7-901b64139e3b,97661e5b-3907-43e9-b648-320e01b12dbe,97661e5b-3907-43e9-b648-320e01b12dbe,1,"",2.02522,45.30035,POINT (45.30035 2.02522),161428,2014-06-13T11:53:02+00:00,23.4,2014:06:13,"","","","2.0252205,0.0,0.0",N,"45.3003549,0.0,0.0",E,"8.0,53.0,58.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T11:53:02+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.004016064257028112"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T11:53:02+00:00"",""date_time_digitized"":""2014-06-13T11:53:02+00:00"",""shutter_speed_value"":""0.004032258064516129"",""aperture_value"":""2.6"",""brightness_value"":""7.42"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0252205"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3003549"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""23.4"",""gps_time_stamp"":[""8.0"",""53.0"",""58.0""],""gps_date_stamp"":""2014:06:13""}"
63aedce9-29b3-4468-ac84-9ea32185eb09,dabcd425-fa34-4af0-a9ec-df196aadfbdb,dabcd425-fa34-4af0-a9ec-df196aadfbdb,1,"",2.02759,45.30169,POINT (45.30169 2.02759),177234,2014-06-13T11:56:43+00:00,2.7,2014:06:13,"","","","2.0275877,0.0,0.0",N,"45.3016869,0.0,0.0",E,"8.0,57.0,43.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T11:56:43+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.009009009009009009"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T11:56:43+00:00"",""date_time_digitized"":""2014-06-13T11:56:43+00:00"",""shutter_speed_value"":""0.009009009009009009"",""aperture_value"":""2.6"",""brightness_value"":""6.25"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0275877"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3016869"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""2.7"",""gps_time_stamp"":[""8.0"",""57.0"",""43.0""],""gps_date_stamp"":""2014:06:13""}"
b73ed429-f4e0-4dd3-86d9-749b4930269c,75d2c7a1-3b9a-425f-8b31-3a4ee8fdcfa2,75d2c7a1-3b9a-425f-8b31-3a4ee8fdcfa2,1,"",2.02748,45.30169,POINT (45.30169 2.02748),165657,2014-06-13T11:58:49+00:00,4.2,2014:06:13,"","","","2.0274823,0.0,0.0",N,"45.3016938,0.0,0.0",E,"8.0,59.0,52.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T11:58:49+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.01"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T11:58:49+00:00"",""date_time_digitized"":""2014-06-13T11:58:49+00:00"",""shutter_speed_value"":""0.010101010101010102"",""aperture_value"":""2.6"",""brightness_value"":""6.05"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0274823"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3016938"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4.2"",""gps_time_stamp"":[""8.0"",""59.0"",""52.0""],""gps_date_stamp"":""2014:06:13""}"
4a4e754f-b312-4e0c-8559-01432c2da9ee,5270bcf8-06cf-46f1-aa40-587eebd8d9a8,5270bcf8-06cf-46f1-aa40-587eebd8d9a8,1,"",2.02841,45.30222,POINT (45.30222 2.02841),161897,2014-06-13T12:01:28+00:00,10.4,2014:06:13,"","","","2.028406,0.0,0.0",N,"45.3022185,0.0,0.0",E,"9.0,2.0,29.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T12:01:28+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0008620689655172414"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T12:01:28+00:00"",""date_time_digitized"":""2014-06-13T12:01:28+00:00"",""shutter_speed_value"":""0.0008620689655172414"",""aperture_value"":""2.6"",""brightness_value"":""9.63"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.028406"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3022185"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""10.4"",""gps_time_stamp"":[""9.0"",""2.0"",""29.0""],""gps_date_stamp"":""2014:06:13""}"
673047ab-2370-4f35-953a-a79658a48008,b3753e06-d93b-47a0-a50a-4d8688d361e8,b3753e06-d93b-47a0-a50a-4d8688d361e8,1,"",2.02963,45.30296,POINT (45.30296 2.02963),138494,2014-06-13T12:02:59+00:00,1.9,2014:06:13,"","","","2.0296268,0.0,0.0",N,"45.3029623,0.0,0.0",E,"9.0,3.0,56.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T12:02:59+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0017482517482517483"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T12:02:59+00:00"",""date_time_digitized"":""2014-06-13T12:02:59+00:00"",""shutter_speed_value"":""0.0017482517482517483"",""aperture_value"":""2.6"",""brightness_value"":""8.61"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0296268"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3029623"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""1.9"",""gps_time_stamp"":[""9.0"",""3.0"",""56.0""],""gps_date_stamp"":""2014:06:13""}"
