fulcrum_id,Created_Time,FacilityType,latitude,longitude
a552c934-0b8b-4ac4-8d36-084dcac67336,2014-06-04 08:42:13 UTC,Medical,2.030670179,45.33681169
05076723-36df-4d47-a347-4a888789559d,2014-06-04 08:42:49 UTC,Communication,2.030683246,45.33693977
26644b06-dfbd-4df5-a2ea-a8d571a1faa7,2014-06-04 08:43:30 UTC,Communication,2.030870506,45.33705711
b060fc8e-cc23-4f31-98f1-8e64e26dd449,2014-06-04 08:46:03 UTC,Communication,2.030945267,45.33842068
ecfe590a-ee95-45f5-b8ce-8fcf71da99c8,2014-06-04 08:48:09 UTC,Medical,2.031417372,45.33848472
dd1cb408-bc62-4d13-8818-e706652e19af,2014-06-04 08:50:03 UTC,Key Groups,2.030237902,45.33825874
43615626-44e3-44cf-9ffb-43e9d4ffedcc,2014-06-04 08:50:51 UTC,Key Groups,2.030711392,45.3393038
cc38526f-3902-43a9-a2b2-a44a7bfe9568,2014-06-04 08:52:07 UTC,Religion,2.030998207,45.33987176
175ac47d-f538-441b-8e88-6898db51d677,2014-06-04 08:52:52 UTC,Medical,2.031197235,45.34089167
ae30ea71-e7ae-4582-9755-85f11026c550,2014-06-04 08:54:02 UTC,Religion,2.031374445,45.34311354
22d2d6d0-96eb-49f9-99d6-e39b662a79e6,2014-06-04 08:55:16 UTC,Communication,2.031771162,45.34261733
b9720c37-e303-40a8-b36c-4a08890ec773,2014-06-04 08:56:23 UTC,Religion,2.032023131,45.34310281
e4c2030b-741b-435b-ba0b-cb6d522cc48d,2014-06-04 08:57:07 UTC,Religion,2.032328711,45.34364998
952cfb07-86ea-4e47-90dc-6831ae0a9104,2014-06-04 08:58:55 UTC,Religion,2.032505625,45.34203798
b662e407-2d39-4d9d-b064-ffd75d1ddb57,2014-06-04 09:01:25 UTC,Communication,2.032059355,45.3422207
14e2541a-f645-43a8-ba72-fd5fc9b38ad8,2014-06-04 09:07:50 UTC,Religion,2.043365382,45.34106065
a4912d90-6c2e-4cc2-85a1-5f1fd5477d16,2014-06-04 06:39:54 UTC,Religion,2.038665937,45.34351269
f2c29593-1117-48fd-8ed3-9723fbd1dc5a,2014-06-04 06:41:27 UTC,Communication,2.03768688,45.34446185
290b06b3-ddd6-48da-b385-fcb7a2443e47,2014-06-04 06:42:12 UTC,Religion,2.037697937,45.34446286
8e0c4173-6c02-4428-9375-30f564be50e8,2014-06-04 06:43:17 UTC,Communication,2.037638965,45.34446387
e7b65653-5ef9-41fd-8bc4-ecca50abd265,2014-06-04 06:44:44 UTC,Religion,2.037027659,45.34414887
adc41692-322c-497b-acd1-d11b74b3ba0f,2014-06-04 06:39:12 UTC,Communication,2.038566758,45.34318881
52a1aa68-3d9f-4bf8-8693-647a719842c3,2014-06-04 06:46:47 UTC,Key Groups,2.036716719,45.34480065
60b9939b-cb26-4954-ba09-aa44a379769b,2014-06-04 06:49:51 UTC,Medical,2.036215463,45.3439182
aa8c0b1d-c85c-46c1-bccd-c43395f6eed7,2014-06-04 06:51:09 UTC,Religion,2.037612844,45.34476997
b717e985-5738-4bc7-8b82-88bdab40f633,2014-06-04 06:53:58 UTC,Religion,2.037148282,45.34730315
560f83a0-d746-4bd0-8314-048c481464c6,2014-06-04 06:55:03 UTC,Religion,2.03709584,45.34796784
10a1c974-90fd-404c-b1e7-fc927efc655b,2014-06-04 06:55:46 UTC,Religion,2.037039884,45.34798695
760f00d3-4b64-4337-9793-7ebb5b311a74,2014-06-04 06:57:01 UTC,Religion,2.036413821,45.34826875
f2c5bd55-bb01-4edf-bfcb-129450c1af12,2014-06-04 06:57:44 UTC,Communication,2.036670978,45.34808284
93305566-ecea-4629-9022-9e5ee5b29177,2014-06-04 06:58:38 UTC,Religion,2.037813049,45.34765989
643bb6fe-30aa-4768-90cf-33a9ddd1b582,2014-06-04 07:01:14 UTC,Religion,2.03834111,45.34852892
91e0be09-09f0-4b2a-940d-64e295f68407,2014-06-04 07:02:15 UTC,Religion,2.038295541,45.34953475
1fcab204-11ed-4898-9343-6d2ad531700f,2014-06-04 07:03:06 UTC,Religion,2.037467263,45.34915656
527a740f-6ca7-4e1a-9518-f4260a2812a5,2014-06-04 07:13:44 UTC,Communication,2.037431909,45.33932878
4e5dbb98-33c5-4fa3-8391-5e833b5ea947,2014-06-04 07:16:59 UTC,Religion,2.036767812,45.34045497
5960b6cb-5e60-467e-8b0a-0511785f7594,2014-06-04 07:25:08 UTC,Religion,2.036024974,45.34550188
82fb053d-f057-485d-9ba9-79b1b60461e3,2014-06-04 07:14:42 UTC,Communication,2.037268733,45.33794777
6e1f23ea-a609-4f23-926c-796ff0d42ad7,2014-06-04 07:11:19 UTC,Communication,2.037739833,45.34232682
aa634287-da59-46dd-a0c3-500fe1ff63c1,2014-06-06 04:39:33 UTC,Communication,2.035085788,45.32534676
1ccb6e5b-e3fb-41fb-85cb-2d788e5ea082,2014-06-06 04:40:54 UTC,Religion,2.034932664,45.32489179
7e60ce89-0dd5-411d-9473-718970b1d9f4,2014-06-06 04:41:59 UTC,Religion,2.034778706,45.3243944
377a2fd7-8c6f-4316-89d6-d471605d27ee,2014-06-06 05:38:05 UTC,Communication,2.033596597,45.32251418
057d2f3f-063c-402c-b947-a4d71e8da753,2014-06-06 05:43:39 UTC,Religion,2.034087965,45.32571187
5d525fea-6529-4b02-9b5d-f4cf2cca91c0,2014-06-06 05:46:42 UTC,Religion,2.03241197,45.32605788
fca33d48-f398-4684-a756-6fda94fd1d8b,2014-06-06 05:57:35 UTC,Religion,2.032154975,45.32544767
97479d06-2867-4f96-b11b-3e793052f855,2014-06-06 06:01:21 UTC,Medical,2.031840856,45.32487184
8e39fde0-2314-459a-99d3-d8a97b7670ab,2014-06-06 07:10:17 UTC,Religion,2.031006706,45.32723973
783c30ce-f674-4d5e-ba6c-f6a2f0240ac1,2014-06-06 07:10:57 UTC,Communication,2.031382486,45.32658577
57b3bc27-e713-4c73-a02e-0fbffe97e0fe,2014-06-06 07:12:37 UTC,Religion,2.031352829,45.32710897
9a8617b9-a214-4be3-b2de-17223618c831,2014-06-06 07:14:10 UTC,Religion,2.032946734,45.32986896
13dcddfa-ae48-47e6-9815-a26eaad48d22,2014-06-06 07:16:13 UTC,Medical,2.033013747,45.33010567
00ef1b99-c70a-4a96-a46a-fd75c6b928fa,2014-06-06 07:17:21 UTC,Communication,2.033130187,45.33078611
853ea8f3-2fe5-42b7-90ff-e6623dcce92c,2014-06-06 07:19:34 UTC,Communication,2.032792939,45.32927385
1b62cd06-498a-4626-b3a0-3af9d153a317,2014-06-06 07:21:30 UTC,Religion,2.03170683,45.32730192
82da5ad2-e969-477e-9f04-6a52a7522587,2014-06-06 07:25:31 UTC,Communication,2.030222988,45.32318691
0e93c1f9-056e-4c47-ac8d-ec94f0e056b5,2014-06-06 07:32:34 UTC,Medical,2.029165692,45.31986147
7fab350d-894c-4afa-aa57-4dce711ee2a4,2014-06-06 07:35:31 UTC,Medical,2.029457869,45.31894147
25af9911-4da5-4a84-a873-785f68cdfeec,2014-06-06 07:35:52 UTC,Communication,2.0299416,45.3189934
90aafbb2-473b-406b-aae4-ff498b6ebba2,2014-06-06 07:37:45 UTC,Medical,2.03023773,45.31885782
53a8e253-aeda-4bba-81ca-fb10f230477e,2014-06-06 07:38:50 UTC,Religion,2.030304916,45.31877786
16a15c46-b57a-4642-85da-aca0738197ce,2014-06-06 07:39:40 UTC,Medical,2.031425375,45.3184855
0ccee5a0-10e4-4ed8-b371-8c9408595c14,2014-06-06 07:40:28 UTC,Medical,2.031490875,45.31838475
1fbdc89e-80d2-4a86-b784-3da7764fbf94,2014-06-06 07:41:33 UTC,Medical,2.03165858,45.31781763
64f4065a-54d2-4564-be06-09a9f9106d1c,2014-06-06 07:27:00 UTC,Religion,2.030275928,45.32360399
c78e2f44-1fc2-4d07-92e4-c27faf9d248d,2014-06-06 07:28:33 UTC,Medical,2.030168209,45.32225937
0826f964-ffb4-4268-a276-ac643175cf98,2014-06-06 07:30:12 UTC,Religion,2.029925784,45.32145387
8d6d4d71-cb5c-4d9c-98f8-c721cf7c1f35,2014-06-06 07:44:15 UTC,Medical,2.032712025,45.31891465
2a18e5e6-7aab-4f55-87e9-d170398093c9,2014-06-06 07:46:58 UTC,Religion,2.03253243,45.31989634
dc683a35-6de7-47ea-a23b-417e1e0db5d9,2014-06-06 07:47:06 UTC,,2.0322476,45.3203147
1417d5c6-2a1b-418f-95bb-f1b20053020f,2014-06-06 07:03:06 UTC,Medical,2.030004697,45.32605201
7d2b027c-9f15-4f0d-a144-dd73bd3da672,2014-06-06 07:45:35 UTC,Communication,2.033108906,45.31994076
0481878b-a5d4-411a-852c-dc3f3ecb05a9,2014-06-06 07:47:58 UTC,Communication,2.032813717,45.32018585
5880471b-573b-43cb-9ca6-97980148a7bf,2014-06-06 07:49:38 UTC,Communication,2.033838681,45.32151489
31d1efec-e1a5-4338-9355-e1c7a942db9f,2014-06-06 07:51:02 UTC,Religion,2.033329718,45.32229273
6ac798a7-4da9-4ac7-a273-fa1699ad70a6,2014-06-06 07:53:11 UTC,Key Groups,2.034172909,45.32221913
98f553a0-89cf-44bb-a7be-1bd57d8b620e,2014-06-06 07:53:40 UTC,Communication,2.034663444,45.32265633
2cb0350e-723a-4827-b9d0-07c907f4351a,2014-06-06 07:55:10 UTC,Communication,2.033494737,45.3239277
f05125bf-890c-4c9f-94a5-101ccc515652,2014-06-06 07:56:28 UTC,Religion,2.032808691,45.32418
1cba386e-6692-4cce-a073-06519ed85ebf,2014-06-06 07:59:56 UTC,Religion,2.032805676,45.32418067
c7022350-7057-4624-9fc8-fee2997b4bab,2014-06-06 08:01:59 UTC,Communication,2.035856274,45.32703102
2bcfa4d0-54ce-4a08-9667-014f64cf1ed1,2014-06-06 08:07:08 UTC,Communication,2.031696107,45.3273046
82aaad0c-6b31-4b7f-bdc7-204dce93063f,2014-06-06 08:08:50 UTC,Religion,2.032948749,45.32990383
83193eeb-07b1-4447-a97d-3a67ce41dd7c,2014-06-06 08:09:28 UTC,Religion,2.032422529,45.33063859
200baa58-039b-4a62-998e-247a094df9aa,2014-06-06 08:10:48 UTC,Medical,2.03140393,45.33132792
d5ccefd2-1f62-4670-9e60-218858211206,2014-06-06 08:12:02 UTC,Communication,2.031369921,45.33117888
77331739-e061-4c16-96cc-bc2dbd0d1537,2014-06-06 08:12:29 UTC,Communication,2.03036975,45.3315088
e261e94e-f37f-4196-aaba-e3fd831a6bc4,2014-06-06 08:13:07 UTC,Medical,2.03058101,45.33158809
a8252c03-6890-49b2-9cbf-4f9cfe4c6a92,2014-06-06 08:15:46 UTC,Key Groups,2.029390856,45.33104628
b17b5cec-8880-4a4e-a032-2f1b191617ea,2014-06-06 08:16:15 UTC,Communication,2.029278274,45.33161223
d19d1caa-5e78-47f0-9ce0-1b2c7aedd64d,2014-06-06 08:19:49 UTC,Medical,2.027318808,45.33111602
fd824c49-6f58-4d1c-b0f8-6e0cc33c05b6,2014-06-06 08:22:33 UTC,Key Groups,2.02612061,45.32839894
d726b062-5d85-4ac8-9eac-a5ce5bbc5b5c,2014-06-06 08:24:14 UTC,Communication,2.028527726,45.33334494
2866aa3d-d0e1-4744-9a14-575f62c9d7b8,2014-06-06 08:25:00 UTC,Religion,2.029582681,45.33431875
51d59a95-d36f-4c60-9353-a0a17f8f0342,2014-06-06 08:26:17 UTC,Communication,2.030363719,45.33449074
1b78046b-677a-4b75-a5db-e0fb0d5c71b9,2014-06-06 08:28:42 UTC,Communication,2.033071383,45.33411557
31df72b1-a588-4102-9832-ad81e7ab772a,2014-06-06 08:30:16 UTC,Medical,2.033679693,45.33341199
f7419b04-ea2a-4e6f-b2da-386e68fb62a9,2014-06-06 08:31:35 UTC,Medical,2.03361,45.33253491
18c61ee8-eb32-4903-b215-b4863193ffbe,2014-06-06 08:32:34 UTC,Communication,2.033640993,45.33044396
4febd5b5-51a9-4bdf-bc7d-51e55be6ab71,2014-06-06 08:32:59 UTC,Communication,2.033712697,45.33039099
2d0be429-7148-41d8-a1a4-acc03acce98a,2014-06-06 08:38:47 UTC,Communication,2.030965832,45.33421481
b1c2bb12-2c00-476d-aa17-db034dc50e69,2014-06-06 08:41:04 UTC,Communication,2.030386839,45.33264069
c2468678-975c-4f04-b7c6-07aaa385b888,2014-06-06 08:41:47 UTC,Religion,2.03061971,45.33247875
2c4ec106-6ca7-4f38-88e4-7027c2ff7568,2014-06-06 08:05:36 UTC,Religion,2.030149445,45.32576501
03c85448-63c6-4164-bdc9-dedb4be9a5ff,2014-06-06 08:18:33 UTC,Key Groups,2.028404422,45.33177853
ca4f7d73-46bc-4964-8d57-f7d868e1e335,2014-06-06 08:26:59 UTC,Communication,2.030805671,45.33426477
35e73e4c-ce51-43e3-be93-39fa5370b89b,2014-06-06 08:30:47 UTC,Religion,2.033767983,45.33273289
517cdb85-2ca7-4974-819f-bba75bd62b0d,2014-06-06 08:42:23 UTC,Religion,2.030726931,45.33245796
636cf082-bb6e-4653-bfd4-1d14ef4c0742,2014-06-06 08:46:01 UTC,Medical,2.029881392,45.33484161
296a09d4-5ee6-435a-8c13-6222a31a44f9,2014-06-06 08:46:38 UTC,Medical,2.029959965,45.33521896
f52d7c38-6fc9-4352-a91a-b3d862796a33,2014-06-06 08:47:14 UTC,Communication,2.029932825,45.33526389
d85acde8-b3da-4af3-aaac-2f4c3fe1aefe,2014-06-06 08:47:52 UTC,Communication,2.029975713,45.33568969
7bebc22c-a5c6-42fb-9a30-1a4d5203afb6,2014-06-06 08:56:25 UTC,Medical,2.034521376,45.33724487
3fd66bdd-02f3-4d06-9d14-773d31b1e706,2014-06-06 08:49:03 UTC,Medical,2.03037997,45.3354612
e9a12d20-a332-40e3-8d79-906c53fa483b,2014-06-06 08:58:25 UTC,Medical,2.034625916,45.3377223
40d3840a-1982-4585-a371-ff8440104ad9,2014-06-08 06:56:04 UTC,Communication,2.052326334,45.32850036
989f0149-9885-4fea-b2cb-15752801079e,2014-06-08 07:00:26 UTC,Communication,2.050405763,45.32642098
e591218a-f25c-477d-ae66-a0b1fb4edf7c,2014-06-08 07:02:11 UTC,Communication,2.051112742,45.32576283
eafb8155-cf52-47b4-b602-6ea22c8f7c36,2014-06-08 07:02:45 UTC,Communication,2.05121058,45.3257568
d33d456d-91d1-4d98-a6a7-8b6da2285a42,2014-06-08 07:03:42 UTC,Communication,2.052158803,45.32597473
3c30ed09-e05d-4a35-ae21-cf0e49abe83d,2014-06-08 07:05:03 UTC,Communication,2.052107874,45.32570181
5e490053-0942-49b9-9127-6d35d57a583c,2014-06-08 07:05:56 UTC,Communication,2.051538605,45.32564985
6a56ce1d-89bc-4b6f-a0e6-5f64edcd18d9,2014-06-08 07:06:34 UTC,Communication,2.051832789,45.32555195
418dc1f3-7cee-4ec6-8b70-06b576350d5e,2014-06-08 07:07:48 UTC,Communication,2.051832789,45.32555195
cf489d38-b14a-4c97-8708-ef64305f246a,2014-06-08 07:08:34 UTC,Communication,2.052575619,45.32536285
9d03256d-367b-4c0d-8df1-2b34f8fe5056,2014-06-08 07:09:13 UTC,Communication,2.052924753,45.32524282
45fbeae2-11e8-4445-8dbc-b70517b0edb7,2014-06-08 07:11:02 UTC,Communication,2.054273993,45.32497376
88b52935-bf5a-4a5b-b9c6-6ab1c294c346,2014-06-08 07:13:06 UTC,Communication,2.054558861,45.32467084
0383bb97-9443-44cc-a3d7-955aa677386b,2014-06-08 07:14:54 UTC,Medical,2.05516465,45.32450588
381336e8-482f-4a08-a1cc-4cdf32b834ca,2014-06-08 07:16:38 UTC,Communication,2.056673026,45.32403767
96eb4463-2331-4089-9b26-198f4998f445,2014-06-08 07:17:32 UTC,Communication,2.05647199,45.32350123
651ab42f-b3f2-4679-8a16-66af98f67008,2014-06-08 07:19:35 UTC,Communication,2.057546862,45.32342613
865f18d6-c79b-4e54-be51-4befafa6342a,2014-06-08 07:21:34 UTC,Religion,2.059246286,45.32155931
282da6ab-0dc1-4adb-8887-54f7a86489ab,2014-06-08 07:22:53 UTC,Religion,2.059275771,45.32153785
36b01bd4-3236-45e6-830a-e23ac324c85f,2014-06-08 07:24:23 UTC,Medical,2.061312932,45.32080293
dfdddf00-a82d-4e63-bdd1-68cb9b0f75de,2014-06-08 07:25:52 UTC,Medical,2.061921399,45.32070637
3c8012be-6763-46be-b41d-b598ac983ddd,2014-06-08 07:26:37 UTC,Medical,2.061103855,45.32133132
f1dd385f-a5da-4d13-a08b-66171a7c31a3,2014-06-08 07:27:16 UTC,Medical,2.06084653,45.3210336
f3ac781d-a8cf-46bf-a982-dd81dc0d780d,2014-06-08 07:28:00 UTC,Religion,2.060620416,45.32130467
8157e79e-f345-4839-9476-534228178abf,2014-06-08 07:28:40 UTC,Medical,2.06073663,45.32139838
c141e509-7591-44c9-a26a-519e823f3be8,2014-06-08 07:31:31 UTC,Medical,2.056911589,45.32240689
bfcac7a3-bcdb-409c-b606-674f38a1eef7,2014-06-08 07:32:36 UTC,Medical,2.056799008,45.3224659
842963ab-c50b-46e3-9e65-f9247dfc4027,2014-06-08 07:33:18 UTC,Religion,2.056839268,45.3225358
6e42c898-cbbf-4d08-bdbb-b95c8a8087f3,2014-06-08 07:34:04 UTC,Religion,2.056469309,45.32255441
71acaae9-d301-41e5-b575-167e34446478,2014-06-08 07:35:29 UTC,Medical,2.056380235,45.3226907
1eeb7a6d-4690-4258-97ec-f78b4600283d,2014-06-08 07:36:09 UTC,Medical,2.056094042,45.3223452
1a7af1ad-9902-4c47-9960-953aaeec0f0f,2014-06-08 07:36:56 UTC,Medical,2.056413406,45.32238694
50d97b78-fadb-46a6-b308-6a3a51122410,2014-06-08 07:37:38 UTC,Religion,2.056666377,45.32228669
650915a4-ec9b-4599-976c-81c320e58eb6,2014-06-08 07:38:42 UTC,Communication,2.056135306,45.32245098
5c70e6a7-7d1c-46be-8de3-9e4c3358e35e,2014-06-08 07:41:06 UTC,Medical,2.054992363,45.32031476
4b7d43cb-8d1e-4342-87fa-94803a3408b2,2014-06-08 07:41:47 UTC,Medical,2.054933393,45.32016188
001d9da8-ae3f-4eda-b6dd-d1747a8e0575,2014-06-08 07:42:18 UTC,Religion,2.054820812,45.31996071
8d1d787e-4adf-486d-9895-b186f6074b1b,2014-06-08 07:42:53 UTC,Religion,2.054534,45.3200841
e598c793-8891-4a14-9873-f03849d40cbb,2014-06-08 07:43:56 UTC,Medical,2.054785966,45.32029599
629b44c0-b4e5-4b61-8120-7309c0a43a27,2014-06-08 07:44:59 UTC,Religion,2.054564549,45.32087585
7e1e8688-0da7-4c5d-bce4-636e018d34d7,2014-06-08 07:46:49 UTC,Religion,2.055608874,45.32103896
c8080dbf-9405-4189-a66f-339a270a0076,2014-06-08 07:48:19 UTC,Medical,2.054858339,45.31997681
0e1432ab-dce7-4798-8247-79185594d015,2014-06-08 07:49:32 UTC,Medical,2.054896259,45.31978687
80ddae54-3e55-4f85-b636-c19241f36447,2014-06-08 07:50:35 UTC,Medical,2.054466376,45.31951597
663ebe2d-2e09-4980-a3ee-a483eb815a1a,2014-06-08 07:51:22 UTC,Medical,2.054322242,45.31949937
2e9d16e5-4412-468f-ae8a-941bff17ef27,2014-06-08 07:52:18 UTC,Medical,2.054386574,45.3197059
f2925764-3b56-45f6-bb4d-2d7fb20c769f,2014-06-08 07:54:05 UTC,Medical,2.053936252,45.31992048
822c889a-9b24-4346-a741-ebd250162021,2014-06-08 07:55:47 UTC,Medical,2.053276241,45.31994076
87fdabba-60f6-456b-9f41-26dd97831b1e,2014-06-08 07:56:28 UTC,Medical,2.053240389,45.31989986
8e754a5e-e9e5-409e-ad47-ff8dfcf96da5,2014-06-08 07:57:11 UTC,Medical,2.053127474,45.31996088
95654c66-0289-405c-b9ad-9dafe5126073,2014-06-08 07:58:14 UTC,Medical,2.052536426,45.32027671
5228fcca-52e1-4200-bf37-7cf328ca99fd,2014-06-08 08:00:07 UTC,Medical,2.052489518,45.320326
fb8096cc-52cd-40c6-9ad7-8a4b0a4c86fb,2014-06-08 08:00:57 UTC,Medical,2.051463226,45.32078499
97b7c87e-79f3-4ee8-affc-e2a43d4a41fd,2014-06-08 08:02:42 UTC,Communication,2.051127495,45.3206777
8b71cd44-b712-4f79-8adc-6edba50cba3b,2014-06-08 08:03:43 UTC,Communication,2.05058034,45.32083696
ebf26cb1-78d3-4954-b709-e34334e1bfb0,2014-06-08 08:08:03 UTC,Communication,2.050482502,45.32103779
c441f45d-db2a-44ea-8000-f2cfed7152a5,2014-06-08 08:09:58 UTC,Religion,2.049967512,45.32111591
a51f1a1c-e6ae-4269-82c7-2b9d93d168bc,2014-06-08 08:10:50 UTC,Communication,2.049607262,45.32105774
bc50910c-25d4-4027-91d4-5af76200811a,2014-06-08 08:11:55 UTC,Communication,2.049261478,45.32118112
7c49dc5a-8bd5-417a-a334-52ece7998a59,2014-06-08 08:13:19 UTC,Religion,2.049169396,45.32140391
8b81fddb-8204-4107-bc46-244fe1787ac0,2014-06-08 08:17:30 UTC,Religion,2.046803464,45.32346368
2b8cd63c-8f42-4658-bd10-4e23ebf73a39,2014-06-08 08:18:10 UTC,Medical,2.046980377,45.32378823
2ec87899-6b77-4cba-bfb1-1ea328aad8b6,2014-06-08 08:19:32 UTC,Medical,2.047285953,45.3245312
be2cb682-a9fd-4e36-8696-aafe99c0afd8,2014-06-08 08:20:26 UTC,Medical,2.047468287,45.32497996
b423a756-d173-443c-ad21-cd442b544a9c,2014-06-08 08:27:06 UTC,Medical,2.046339463,45.32087049
698b2522-980c-41e8-b016-09878888ea53,2014-06-08 08:27:56 UTC,Medical,2.046371294,45.32096369
d27e7d7b-bd93-4379-a3ef-de915d2c0647,2014-06-08 08:29:01 UTC,Medical,2.046982447,45.32071089
c42278c5-e04b-482b-a670-83e2c89fcb48,2014-06-08 08:31:16 UTC,Communication,2.045720542,45.31945914
9e83d771-dac1-43f7-9e20-9b23be7afdaa,2014-06-08 08:34:00 UTC,Religion,2.043908524,45.32013774
48639995-dcdb-45e1-8adf-49ac82e0e0bd,2014-06-08 08:34:53 UTC,Religion,2.04330541,45.32146543
2cc71bbf-9372-40a3-bbb8-f873467fe1dd,2014-06-08 08:35:41 UTC,Religion,2.042969403,45.32144079
b0007c9e-0a4d-4d9e-a292-c500c6b2df4d,2014-06-08 08:36:48 UTC,Religion,2.042155535,45.32187967
8d692df9-db76-4f7b-9f91-378c5567917a,2014-06-08 08:37:38 UTC,Religion,2.040745527,45.32250077
b81c41c9-6391-4833-95c1-3ff84245fbf5,2014-06-08 08:38:48 UTC,Religion,2.039421356,45.32240152
abaca9ff-003c-46aa-b893-a1d52f813c1c,2014-06-08 08:39:43 UTC,Communication,2.039166707,45.32231301
2a81f98f-6424-4619-9e03-846de82c94cd,2014-06-08 08:40:49 UTC,Medical,2.038769992,45.32229155
e4ea77fc-2c0a-41c3-9c45-89f2feb592b2,2014-06-08 08:42:12 UTC,Religion,2.037721912,45.3231284
9d9cef77-19f0-4862-942d-3cdd70ccb2a6,2014-06-08 08:43:13 UTC,Key Groups,2.037705829,45.3236568
10614058-8a78-4368-a264-a5069b21a1ac,2014-06-08 08:44:12 UTC,Religion,2.03792295,45.3248021
056b8464-8f73-4bcd-a858-def5c7360486,2014-06-08 08:45:20 UTC,Religion,2.038199441,45.32570684
ad74e0f3-e5d6-4cd4-9f75-9f8d458c325c,2014-06-08 08:46:56 UTC,Religion,2.038769992,45.3271088
83e550aa-3230-4236-b6af-2771d3d6ee50,2014-06-08 08:49:14 UTC,Religion,2.038627925,45.32853305
a7f4e820-f866-4196-b511-14e49a9bedd3,2014-06-08 08:50:38 UTC,Medical,2.036612179,45.32885492
efc92940-757c-4be2-b343-b97b57d69dfe,2014-06-08 08:51:33 UTC,Religion,2.036787481,45.32869985
642063e1-7315-4fd0-aab6-efa681f70b3f,2014-06-08 08:52:33 UTC,Communication,2.036127404,45.32721592
88e6c0d8-003b-405b-93f4-8e26c6146948,2014-06-08 08:53:08 UTC,Communication,2.036432584,45.32702833
4adc0a7d-450a-4206-828e-4e1ad25084b1,2014-06-08 08:53:55 UTC,Communication,2.036392377,45.32732069
e10402d7-bfd3-454b-9a48-fd6f530bad8c,2014-06-08 08:56:15 UTC,Medical,2.035850306,45.32661175
ea7510e2-f26e-4d67-9b60-9ac311a2cc1c,2014-06-08 08:57:05 UTC,Communication,2.035535345,45.32515967
35df6560-e035-44ad-b5af-884babdedcb4,2014-06-08 08:59:01 UTC,Communication,2.034998508,45.3243649
6e8c13dd-a8a1-4f02-8b03-3d12c0ba9893,2014-06-08 09:00:07 UTC,Communication,2.035223672,45.32373726
8bbaedd9-bf2d-40f1-8897-4e827792c5a0,2014-06-08 09:00:52 UTC,Communication,2.035357698,45.32369167
e9269b82-1951-4684-aaf8-7463272ce4c3,2014-06-08 09:02:13 UTC,Communication,2.03604659,45.32571673
e42191e1-ecec-4fa4-b1e0-862285529bf1,2014-06-08 09:02:57 UTC,Religion,2.036360211,45.32564968
410f9572-a8b9-4995-b337-68acce7fb36d,2014-06-08 09:03:39 UTC,Religion,2.035722248,45.32482088
52ef70c6-c546-4ddc-b1d0-393b2b57ce13,2014-06-08 09:05:26 UTC,Religion,2.035673999,45.32311767
989f0e6f-c307-49a4-81a1-24403ce7f788,2014-06-08 09:09:23 UTC,Religion,2.039858279,45.32385796
2ea0e68f-119d-4ea4-a054-9c63716612ca,2014-06-08 09:10:04 UTC,Religion,2.039449229,45.32415686
b293c945-9fd3-42f6-85dd-7fbf3d4ae364,2014-06-08 09:10:52 UTC,Religion,2.038661494,45.32439793
815bf3f6-a997-4ad1-a249-cf2806d1c339,2014-06-04 22:10:38 UTC,Religion,2.067207694,45.35802478
df0dc063-6521-4514-9096-76e2015407bd,2014-06-04 22:21:52 UTC,Religion,2.079934804,45.3752221
efa19173-17b6-47a2-820c-f5963a2c17d4,2014-06-04 22:25:45 UTC,Communication,2.066716757,45.35889834
b46f92de-1648-448c-be26-f378f3227dc9,2014-06-04 22:27:10 UTC,Religion,2.066574693,45.35869986
0aa5880b-923f-4166-bb5d-45e61f3e5192,2014-06-04 22:31:33 UTC,Religion,2.065670784,45.3596559
0b677857-fa43-4395-b12c-039745aa32ae,2014-06-04 22:35:44 UTC,Religion,2.066365616,45.3660813
bef1cde5-d601-4b78-b4ad-f04256c4fc9e,2014-06-04 22:36:55 UTC,Religion,2.06666289,45.36615489
320ce50b-6a30-4a8b-99d9-672375ec0d5e,2014-06-05 00:24:57 UTC,Religion,2.068923858,45.35622871
cd01c074-0e92-459f-ab08-9f48f04ad979,2014-06-05 00:25:38 UTC,Religion,2.068925458,45.35669625
e5aadf8d-f159-486c-8559-bbeabd86614c,2014-06-05 00:27:19 UTC,Religion,2.068453697,45.35726488
11a2a2f6-4737-4261-baf5-46bffcc792ca,2014-06-05 00:29:03 UTC,Religion,2.066695313,45.35641462
61d97385-644a-47dc-a7f7-8cba5449663e,2014-06-05 00:34:45 UTC,Key Groups,2.071552307,45.35616249
206b3f1c-1b91-45d1-ba29-1048b7e85b4e,2014-06-05 00:47:46 UTC,Religion,2.072755832,45.35867572
a77c719f-c52f-4042-b1ed-4660a73cd88b,2014-06-05 00:52:40 UTC,Medical,2.073417904,45.35723805
7757cf0b-4bd3-4f25-98a9-6cd496fce19d,2014-06-05 00:55:59 UTC,Religion,2.072716701,45.36140068
74c93c58-0b16-4e09-bf93-570bb001617f,2014-06-05 00:58:13 UTC,Religion,2.073461866,45.36221473
510a10b0-a845-4776-98b5-678aded27168,2014-06-05 01:01:18 UTC,Religion,2.074771532,45.35980761
fd3e085c-5b76-4e2c-9efd-c680b8d283ce,2014-06-05 01:07:12 UTC,Religion,2.07913798,45.36301285
